,mae_copy,loss,nmse_train,nmse,mse,mae,lossv,nmse_test,nmsev,msev,maev
36100,4.13265248,0.00916623,0.00916623,0.01219272,0.81709848,0.34168766,0.00916221,0.00916221,0.01218611,0.81693049,0.34147119
36200,4.13257308,0.00915419,0.00915419,0.01217674,0.81498344,0.34127051,0.00915018,0.00915018,0.01217015,0.81481591,0.34105463
36300,4.13269403,0.00914225,0.00914225,0.01216082,0.81288202,0.34085670,0.00913825,0.00913825,0.01215424,0.81271495,0.34064142
36400,4.13257049,0.00913026,0.00913026,0.01214497,0.81079019,0.34043776,0.00912627,0.00912627,0.01213841,0.81062358,0.34022307
36500,4.13251048,0.00911835,0.00911835,0.01212923,0.80870974,0.34001665,0.00911437,0.00911437,0.01212269,0.80854359,0.33980254
36600,4.13272029,0.00910654,0.00910654,0.01211357,0.80664346,0.33960652,0.00910258,0.00910258,0.01210705,0.80647776,0.33939300
36700,4.13260577,0.00909474,0.00909474,0.01209786,0.80458052,0.33919315,0.00909078,0.00909078,0.01209136,0.80441527,0.33898021
36800,4.13277946,0.00908295,0.00908295,0.01208218,0.80252948,0.33878414,0.00907900,0.00907900,0.01207569,0.80236468,0.33857178
36900,4.13282087,0.00907118,0.00907118,0.01206647,0.80049216,0.33837517,0.00906724,0.00906724,0.01206000,0.80032781,0.33816338
37000,4.13279624,0.00905943,0.00905943,0.01205098,0.79846503,0.33795882,0.00905550,0.00905550,0.01204453,0.79830112,0.33774761
37100,4.13285455,0.00904782,0.00904782,0.01203553,0.79645101,0.33755360,0.00904390,0.00904390,0.01202910,0.79628755,0.33734296
37200,4.13297209,0.00903627,0.00903627,0.01202010,0.79444802,0.33715315,0.00903237,0.00903237,0.01201369,0.79428499,0.33694307
37300,4.13288436,0.00902469,0.00902469,0.01200484,0.79245037,0.33674388,0.00902080,0.00902080,0.01199845,0.79228778,0.33653436
37400,4.13292127,0.00901681,0.00901681,0.01199686,0.79069171,0.33646339,0.00901293,0.00901293,0.01199048,0.79052956,0.33625444
37500,4.13310875,0.00900579,0.00900579,0.01198259,0.78873496,0.33607283,0.00900192,0.00900192,0.01197622,0.78857324,0.33586444
37600,4.13304806,0.00899496,0.00899496,0.01196836,0.78678618,0.33568236,0.00899110,0.00899110,0.01196201,0.78662489,0.33547452
37700,4.13292484,0.00898407,0.00898407,0.01195393,0.78484183,0.33530179,0.00898019,0.00898019,0.01194755,0.78468020,0.33509264
37800,4.13279488,0.00897306,0.00897306,0.01193933,0.78290366,0.33491912,0.00896920,0.00896920,0.01193297,0.78274246,0.33471051
37900,4.13276475,0.00896207,0.00896207,0.01192463,0.78097251,0.33453060,0.00895821,0.00895821,0.01191829,0.78081173,0.33432255
38000,4.13265589,0.00895115,0.00895115,0.01191016,0.77905162,0.33414807,0.00894730,0.00894730,0.01190383,0.77889128,0.33394057
38100,4.13271552,0.00894015,0.00894015,0.01189565,0.77713855,0.33375991,0.00893631,0.00893631,0.01188933,0.77697862,0.33355296
38200,4.13284936,0.00892930,0.00892930,0.01188145,0.77525064,0.33337563,0.00892548,0.00892548,0.01187515,0.77509113,0.33316921
38300,4.13281151,0.00891855,0.00891855,0.01186707,0.77336416,0.33300374,0.00891473,0.00891473,0.01186079,0.77320507,0.33279786
38400,4.13252064,0.00890762,0.00890762,0.01185236,0.77147863,0.33261270,0.00890382,0.00890382,0.01184609,0.77131995,0.33240736
38500,4.13257607,0.00889678,0.00889678,0.01183797,0.76961036,0.33222820,0.00889298,0.00889298,0.01183172,0.76945209,0.33202339
38600,4.13257446,0.00888593,0.00888593,0.01182343,0.76774360,0.33184623,0.00888215,0.00888215,0.01181720,0.76758574,0.33164195
38700,4.13254962,0.00887518,0.00887518,0.01180905,0.76588747,0.33147075,0.00887140,0.00887140,0.01180283,0.76573002,0.33126700
38800,4.13246365,0.00886444,0.00886444,0.01179471,0.76404349,0.33108883,0.00886067,0.00886067,0.01178850,0.76388645,0.33088560
38900,4.13252695,0.00885382,0.00885382,0.01178053,0.76220575,0.33071942,0.00885006,0.00885006,0.01177435,0.76204911,0.33051672
39000,4.13241060,0.00884312,0.00884312,0.01176620,0.76037684,0.33034786,0.00883938,0.00883938,0.01176003,0.76022060,0.33014568
39100,4.13254095,0.00883245,0.00883245,0.01175200,0.75855867,0.32997440,0.00882872,0.00882872,0.01174585,0.75840283,0.32977274
39200,4.13250233,0.00882178,0.00882178,0.01173775,0.75674356,0.32959209,0.00881805,0.00881805,0.01173161,0.75658812,0.32939094
39300,4.13233212,0.00881112,0.00881112,0.01172358,0.75493986,0.32921457,0.00880740,0.00880740,0.01171746,0.75478481,0.32901393
39400,4.13233272,0.00880059,0.00880059,0.01170952,0.75314513,0.32884669,0.00879688,0.00879688,0.01170341,0.75299048,0.32864656
39500,4.13222750,0.00879010,0.00879010,0.01169556,0.75136051,0.32847755,0.00878640,0.00878640,0.01168947,0.75120625,0.32827793
39600,4.13225930,0.00877964,0.00877964,0.01168154,0.74958074,0.32810988,0.00877595,0.00877595,0.01167547,0.74942687,0.32791076
39700,4.13247121,0.00876916,0.00876916,0.01166741,0.74781276,0.32773712,0.00876551,0.00876551,0.01166139,0.74765952,0.32753842
39800,4.13252877,0.00875879,0.00875879,0.01165355,0.74605464,0.32737370,0.00875514,0.00875514,0.01164755,0.74590179,0.32717551
39900,4.13241973,0.00874841,0.00874841,0.01163970,0.74430168,0.32701171,0.00874477,0.00874477,0.01163370,0.74414921,0.32681401
40000,4.13253419,0.00873816,0.00873816,0.01162601,0.74256259,0.32665550,0.00873453,0.00873453,0.01162003,0.74241050,0.32645830
40100,4.13231412,0.00872794,0.00872794,0.01161230,0.74082765,0.32629433,0.00872427,0.00872427,0.01160629,0.74067539,0.32609588
40200,4.13225896,0.00871769,0.00871769,0.01159874,0.73910095,0.32593015,0.00871403,0.00871403,0.01159274,0.73894907,0.32573219
40300,4.13254737,0.00873521,0.00873521,0.01161862,0.74690590,0.32615963,0.00873156,0.00873156,0.01161264,0.74675439,0.32596216
40400,4.13267465,0.00876090,0.00876090,0.01166678,0.74919622,0.32695240,0.00875727,0.00875727,0.01166082,0.74904509,0.32675542
40500,4.13250519,0.00876685,0.00876685,0.01168281,0.74843802,0.32712304,0.00876322,0.00876322,0.01167686,0.74828726,0.32692655
40600,4.13252872,0.00876936,0.00876936,0.01169239,0.74752546,0.32719500,0.00876574,0.00876574,0.01168646,0.74737507,0.32699899
40700,4.13247405,0.00876916,0.00876916,0.01169755,0.74639007,0.32718070,0.00876547,0.00876547,0.01169149,0.74623742,0.32698078
40800,4.13256230,0.00876785,0.00876785,0.01170048,0.74515928,0.32714824,0.00876417,0.00876417,0.01169444,0.74500700,0.32694881
40900,4.13257453,0.00876536,0.00876536,0.01170164,0.74382684,0.32705825,0.00876169,0.00876169,0.01169561,0.74367494,0.32685932
41000,4.13242892,0.00876235,0.00876235,0.01170129,0.74245318,0.32696611,0.00875868,0.00875868,0.01169527,0.74230164,0.32676766
41100,4.13249075,0.00875879,0.00875879,0.01169988,0.74105315,0.32684509,0.00875514,0.00875514,0.01169388,0.74090198,0.32664712
41200,4.13238364,0.00875470,0.00875470,0.01169753,0.73964302,0.32670849,0.00875102,0.00875102,0.01169149,0.73949056,0.32650977
41300,4.13226513,0.00875042,0.00875042,0.01169468,0.73821124,0.32656587,0.00874674,0.00874674,0.01168864,0.73805895,0.32636816
41400,4.13225655,0.00874610,0.00874610,0.01169167,0.73678783,0.32642603,0.00874243,0.00874243,0.01168564,0.73663591,0.32622880
41500,4.13221294,0.00874131,0.00874131,0.01168775,0.73533254,0.32625991,0.00873765,0.00873765,0.01168173,0.73518099,0.32606316
41600,4.13219893,0.00873645,0.00873645,0.01168355,0.73388254,0.32610556,0.00873274,0.00873274,0.01167747,0.73373012,0.32590752
41700,4.13228179,0.00873138,0.00873138,0.01167907,0.73243948,0.32593565,0.00872769,0.00872769,0.01167300,0.73228743,0.32573809
41800,4.13217849,0.00872601,0.00872601,0.01167386,0.73098940,0.32575730,0.00872228,0.00872228,0.01166774,0.73083619,0.32555848
41900,4.13207918,0.00872040,0.00872040,0.01166848,0.72951529,0.32556777,0.00871670,0.00871670,0.01166241,0.72936316,0.32537029
42000,4.13210760,0.00871489,0.00871489,0.01166290,0.72805404,0.32538011,0.00871120,0.00871120,0.01165684,0.72790227,0.32518310
42100,4.13227892,0.00870924,0.00870924,0.01165738,0.72658317,0.32519173,0.00870556,0.00870556,0.01165133,0.72643176,0.32499519
42200,4.13225130,0.00870348,0.00870348,0.01165173,0.72512726,0.32500050,0.00869981,0.00869981,0.01164569,0.72497621,0.32480443
42300,4.13217771,0.00869768,0.00869768,0.01164577,0.72366934,0.32480931,0.00869402,0.00869402,0.01163976,0.72351864,0.32461370
42400,4.13202960,0.00869179,0.00869179,0.01163954,0.72220715,0.32460924,0.00868814,0.00868814,0.01163353,0.72205681,0.32441410
42500,4.13198690,0.00868576,0.00868576,0.01163323,0.72075234,0.32440605,0.00868212,0.00868212,0.01162724,0.72060235,0.32421137
42600,4.13200236,0.00867971,0.00867971,0.01162681,0.71930008,0.32419913,0.00867608,0.00867608,0.01162083,0.71915044,0.32400490
42700,4.13197665,0.00867368,0.00867368,0.01162026,0.71785140,0.32399421,0.00867005,0.00867005,0.01161429,0.71770211,0.32380043
42800,4.13197987,0.00866752,0.00866752,0.01161356,0.71640776,0.32377918,0.00866390,0.00866390,0.01160761,0.71625883,0.32358586
42900,4.13202876,0.00866133,0.00866133,0.01160687,0.71496222,0.32356965,0.00865772,0.00865772,0.01160094,0.71481363,0.32337678
43000,4.13199035,0.00865504,0.00865504,0.01159990,0.71351459,0.32335627,0.00865136,0.00865136,0.01159385,0.71336416,0.32315965
43100,4.13190142,0.00864869,0.00864869,0.01159310,0.71207862,0.32313126,0.00864502,0.00864502,0.01158707,0.71192854,0.32293510
43200,4.13184519,0.00864228,0.00864228,0.01158592,0.71063520,0.32291258,0.00863861,0.00863861,0.01157990,0.71048547,0.32271687
43300,4.13177438,0.00863586,0.00863586,0.01157876,0.70920389,0.32269126,0.00863220,0.00863220,0.01157276,0.70905451,0.32249600
43400,4.13177474,0.00862938,0.00862938,0.01157171,0.70777167,0.32247079,0.00862567,0.00862567,0.01156562,0.70762111,0.32227284
43500,4.13154691,0.00862279,0.00862279,0.01156425,0.70634252,0.32224508,0.00861909,0.00861909,0.01155818,0.70619231,0.32204758
43600,4.13150109,0.00861631,0.00861631,0.01155694,0.70492145,0.32202647,0.00861262,0.00861262,0.01155088,0.70477159,0.32182943
43700,4.13147935,0.00860983,0.00860983,0.01154977,0.70350695,0.32179945,0.00860615,0.00860615,0.01154372,0.70335742,0.32160286
43800,4.13156517,0.00860326,0.00860326,0.01154221,0.70210485,0.32157927,0.00859959,0.00859959,0.01153618,0.70195566,0.32138313
43900,4.13172003,0.00859664,0.00859664,0.01153483,0.70070255,0.32134844,0.00859298,0.00859298,0.01152881,0.70055370,0.32115274
44000,4.13169784,0.00859009,0.00859009,0.01152755,0.69931027,0.32112243,0.00858643,0.00858643,0.01152154,0.69916176,0.32092718
44100,4.13187666,0.00858350,0.00858350,0.01152004,0.69791792,0.32090303,0.00857986,0.00857986,0.01151405,0.69776975,0.32070821
44200,4.13189731,0.00857692,0.00857692,0.01151242,0.69652542,0.32067493,0.00857328,0.00857328,0.01150644,0.69637758,0.32048056
44300,4.13208253,0.00857037,0.00857037,0.01150473,0.69513986,0.32045019,0.00856674,0.00856674,0.01149877,0.69499236,0.32025625
44400,4.13209715,0.00856375,0.00856375,0.01149727,0.69375476,0.32021432,0.00856013,0.00856013,0.01149132,0.69360759,0.32002082
44500,4.13211397,0.00855705,0.00855705,0.01148959,0.69237641,0.31998169,0.00855344,0.00855344,0.01148365,0.69222957,0.31978863
44600,4.13210386,0.00855041,0.00855041,0.01148164,0.69099988,0.31975623,0.00854677,0.00854677,0.01147564,0.69085222,0.31956098
44700,4.13212813,0.00854372,0.00854372,0.01147410,0.68963372,0.31952936,0.00854006,0.00854006,0.01146808,0.68948575,0.31933347
44800,4.13217696,0.00853707,0.00853707,0.01146639,0.68827045,0.31929358,0.00853342,0.00853342,0.01146038,0.68812282,0.31909813
44900,4.13214649,0.00853035,0.00853035,0.01145853,0.68691157,0.31905729,0.00852671,0.00852671,0.01145254,0.68676426,0.31886228
45000,4.13210176,0.00852371,0.00852371,0.01145081,0.68555531,0.31883008,0.00852008,0.00852008,0.01144482,0.68540833,0.31863549
45100,4.13193072,0.00851704,0.00851704,0.01144288,0.68420821,0.31860501,0.00851342,0.00851342,0.01143691,0.68406156,0.31841086
45200,4.13183748,0.00851028,0.00851028,0.01143486,0.68286568,0.31837024,0.00850667,0.00850667,0.01142891,0.68271935,0.31817652
45300,4.13209085,0.00850371,0.00850371,0.01142728,0.68153147,0.31813806,0.00850010,0.00850010,0.01142133,0.68138547,0.31794476
45400,4.13198012,0.00849694,0.00849694,0.01141955,0.68019454,0.31790422,0.00849334,0.00849334,0.01141362,0.68004885,0.31771135
45500,4.13201572,0.00849028,0.00849028,0.01141173,0.67886712,0.31767324,0.00848669,0.00848669,0.01140581,0.67872176,0.31748079
45600,4.13207733,0.00848360,0.00848360,0.01140382,0.67754187,0.31744120,0.00848002,0.00848002,0.01139792,0.67739683,0.31724918
45700,4.13207694,0.00847685,0.00847685,0.01139568,0.67621846,0.31720640,0.00847325,0.00847325,0.01138972,0.67607285,0.31701259
45800,4.13208740,0.00847018,0.00847018,0.01138781,0.67490137,0.31697269,0.00846658,0.00846658,0.01138186,0.67475608,0.31677930
45900,4.13227483,0.00846349,0.00846349,0.01137993,0.67359670,0.31674216,0.00845991,0.00845991,0.01137400,0.67345173,0.31654919
46000,4.13232548,0.00845696,0.00845696,0.01137230,0.67230172,0.31651648,0.00845339,0.00845339,0.01136638,0.67215706,0.31632393
46100,4.13243208,0.00845027,0.00845027,0.01136454,0.67100356,0.31628371,0.00844670,0.00844670,0.01135864,0.67085921,0.31609158
46200,4.13240043,0.00844372,0.00844372,0.01135682,0.66970652,0.31605404,0.00844016,0.00844016,0.01135093,0.66956249,0.31586233
46300,4.13237324,0.00843705,0.00843705,0.01134865,0.66841420,0.31582642,0.00843350,0.00843350,0.01134277,0.66827048,0.31563512
46400,4.13229566,0.00843041,0.00843041,0.01134058,0.66713217,0.31559560,0.00842687,0.00842687,0.01133471,0.66698876,0.31540472
46500,4.13224082,0.00842380,0.00842380,0.01133270,0.66584891,0.31536336,0.00842028,0.00842028,0.01132686,0.66570619,0.31517264
46600,4.13229844,0.00841718,0.00841718,0.01132483,0.66457674,0.31513341,0.00841366,0.00841366,0.01131900,0.66443433,0.31494311
46700,4.13237185,0.00841055,0.00841055,0.01131684,0.66330393,0.31490234,0.00840704,0.00840704,0.01131102,0.66316182,0.31471244
46800,4.13236774,0.00840437,0.00840437,0.01130973,0.66205486,0.31468016,0.00840087,0.00840087,0.01130393,0.66191306,0.31449067
46900,4.13237954,0.00839776,0.00839776,0.01130173,0.66079292,0.31445462,0.00839426,0.00839426,0.01129594,0.66065142,0.31426553
47000,4.13244087,0.00839121,0.00839121,0.01129402,0.65953403,0.31421839,0.00838772,0.00838772,0.01128825,0.65939283,0.31402970
47100,4.13233320,0.00838469,0.00838469,0.01128613,0.65828499,0.31399697,0.00838121,0.00838121,0.01128037,0.65814409,0.31380869
47200,4.13237052,0.00837823,0.00837823,0.01127844,0.65704003,0.31376981,0.00837476,0.00837476,0.01127269,0.65689942,0.31358192
47300,4.13235065,0.00837181,0.00837181,0.01127085,0.65580006,0.31354580,0.00836835,0.00836835,0.01126511,0.65565975,0.31335831
47400,4.13239618,0.00836528,0.00836528,0.01126301,0.65456219,0.31331605,0.00836182,0.00836182,0.01125728,0.65442218,0.31312895
47500,4.13251246,0.00835871,0.00835871,0.01125493,0.65332571,0.31308753,0.00835525,0.00835525,0.01124921,0.65318600,0.31290083
47600,4.13240218,0.00835216,0.00835216,0.01124704,0.65209456,0.31285916,0.00834872,0.00834872,0.01124133,0.65195514,0.31267285
47700,4.13236030,0.00834568,0.00834568,0.01123916,0.65086967,0.31263497,0.00834224,0.00834224,0.01123347,0.65073055,0.31244905
47800,4.13239926,0.00833910,0.00833910,0.01123135,0.64964786,0.31240104,0.00833564,0.00833564,0.01122561,0.64950798,0.31221332
47900,4.13229976,0.00833254,0.00833254,0.01122320,0.64842659,0.31216885,0.00832908,0.00832908,0.01121747,0.64828700,0.31198152
48000,4.13225806,0.00832601,0.00832601,0.01121538,0.64721370,0.31193653,0.00832255,0.00832255,0.01120967,0.64707439,0.31174959
48100,4.13233240,0.00831946,0.00831946,0.01120732,0.64600762,0.31171377,0.00831604,0.00831604,0.01120162,0.64586879,0.31152693
48200,4.13241871,0.00831297,0.00831297,0.01119940,0.64480751,0.31148656,0.00830955,0.00830955,0.01119371,0.64466897,0.31130010
48300,4.13233218,0.00830654,0.00830654,0.01119156,0.64361044,0.31126093,0.00830312,0.00830312,0.01118589,0.64347219,0.31107485
48400,4.13240332,0.00830006,0.00830006,0.01118377,0.64241805,0.31103247,0.00829666,0.00829666,0.01117811,0.64228008,0.31084678
48500,4.13239434,0.00829361,0.00829361,0.01117596,0.64122850,0.31080287,0.00829021,0.00829021,0.01117031,0.64109082,0.31061756
48600,4.13243042,0.00828703,0.00828703,0.01116789,0.64004550,0.31057479,0.00828363,0.00828363,0.01116225,0.63990810,0.31038986
48700,4.13236265,0.00828056,0.00828056,0.01116001,0.63886533,0.31035080,0.00827717,0.00827717,0.01115438,0.63872821,0.31016626
48800,4.13234111,0.00827409,0.00827409,0.01115209,0.63768841,0.31012458,0.00827068,0.00827068,0.01114644,0.63755121,0.30993989
48900,4.13234533,0.00826759,0.00826759,0.01114407,0.63651899,0.30989461,0.00826419,0.00826419,0.01113843,0.63638207,0.30971030
49000,4.13239344,0.00826110,0.00826110,0.01113600,0.63535011,0.30966875,0.00825771,0.00825771,0.01113037,0.63521347,0.30948482
49100,4.13236697,0.00825461,0.00825461,0.01112813,0.63418535,0.30944097,0.00825124,0.00825124,0.01112254,0.63404986,0.30925691
49200,4.13226138,0.00824817,0.00824817,0.01112016,0.63302464,0.30921232,0.00824480,0.00824480,0.01111455,0.63288891,0.30902734
49300,4.13236262,0.00824178,0.00824178,0.01111230,0.63186933,0.30898800,0.00823842,0.00823842,0.01110670,0.63173387,0.30880340
49400,4.13238449,0.00823538,0.00823538,0.01110453,0.63071906,0.30876482,0.00823202,0.00823202,0.01109894,0.63058388,0.30858059
49500,4.13224970,0.00822897,0.00822897,0.01109675,0.62957267,0.30853501,0.00822562,0.00822562,0.01109117,0.62943776,0.30835115
49600,4.13231191,0.00822267,0.00822267,0.01108910,0.62843565,0.30831885,0.00821933,0.00821933,0.01108354,0.62830101,0.30813537
49700,4.13228300,0.00821624,0.00821624,0.01108105,0.62729390,0.30809515,0.00821291,0.00821291,0.01107550,0.62715953,0.30791204
49800,4.13230199,0.00820984,0.00820984,0.01107309,0.62615943,0.30787096,0.00820651,0.00820651,0.01106754,0.62602533,0.30768821
49900,4.13228351,0.00820350,0.00820350,0.01106524,0.62502911,0.30765107,0.00820018,0.00820018,0.01105971,0.62489528,0.30746869
50000,4.13233880,0.00819713,0.00819713,0.01105736,0.62390317,0.30742305,0.00819382,0.00819382,0.01105184,0.62376961,0.30724103
50100,4.13233068,0.00819080,0.00819080,0.01104956,0.62278608,0.30720088,0.00818750,0.00818750,0.01104405,0.62265279,0.30701923
50200,4.13229678,0.00818452,0.00818452,0.01104182,0.62166598,0.30698123,0.00818122,0.00818122,0.01103632,0.62153295,0.30679994
50300,4.13229614,0.00817816,0.00817816,0.01103409,0.62055111,0.30675550,0.00817486,0.00817486,0.01102860,0.62041835,0.30657457
50400,4.13229229,0.00817187,0.00817187,0.01102624,0.61944447,0.30653568,0.00816858,0.00816858,0.01102076,0.61931197,0.30635510
50500,4.13220631,0.00816555,0.00816555,0.01101852,0.61833650,0.30631102,0.00816227,0.00816227,0.01101306,0.61820426,0.30613081
50600,4.13226478,0.00815928,0.00815928,0.01101088,0.61724010,0.30608957,0.00815600,0.00815600,0.01100542,0.61710812,0.30590972
50700,4.13221022,0.00815298,0.00815298,0.01100300,0.61614298,0.30586991,0.00814971,0.00814971,0.01099755,0.61601126,0.30569040
50800,4.13219240,0.00814675,0.00814675,0.01099511,0.61504917,0.30565157,0.00814349,0.00814349,0.01098968,0.61491772,0.30547242
50900,4.13231491,0.00814050,0.00814050,0.01098746,0.61396277,0.30542965,0.00813725,0.00813725,0.01098204,0.61383157,0.30525085
51000,4.13231718,0.00813425,0.00813425,0.01097947,0.61287783,0.30521169,0.00813100,0.00813100,0.01097406,0.61274689,0.30503324
51100,4.13229859,0.00812803,0.00812803,0.01097181,0.61180007,0.30499673,0.00812479,0.00812479,0.01096640,0.61166939,0.30481863
51200,4.13225082,0.00812183,0.00812183,0.01096439,0.61072246,0.30476891,0.00811860,0.00811860,0.01095900,0.61059203,0.30459116
51300,4.13220202,0.00811560,0.00811560,0.01095670,0.60964886,0.30454980,0.00811237,0.00811237,0.01095132,0.60951868,0.30437239
51400,4.13219627,0.00810941,0.00810941,0.01094879,0.60857885,0.30433347,0.00810619,0.00810619,0.01094342,0.60844893,0.30415641
51500,4.13223475,0.00810327,0.00810327,0.01094114,0.60751341,0.30411300,0.00810004,0.00810004,0.01093575,0.60738322,0.30393496
51600,4.13220451,0.00809710,0.00809710,0.01093330,0.60644933,0.30389649,0.00809387,0.00809387,0.01092792,0.60631939,0.30371878
51700,4.13219449,0.00809099,0.00809099,0.01092576,0.60539283,0.30367761,0.00808776,0.00808776,0.01092038,0.60526315,0.30350025
51800,4.13219370,0.00808482,0.00808482,0.01091788,0.60433539,0.30346346,0.00808160,0.00808160,0.01091252,0.60420595,0.30328644
51900,4.13220517,0.00807866,0.00807866,0.01091030,0.60328032,0.30324412,0.00807544,0.00807544,0.01090494,0.60315113,0.30306745
52000,4.13206858,0.00807252,0.00807252,0.01090256,0.60223190,0.30302971,0.00806932,0.00806932,0.01089722,0.60210296,0.30285338
52100,4.13210533,0.00806644,0.00806644,0.01089491,0.60119066,0.30281610,0.00806324,0.00806324,0.01088957,0.60106197,0.30264011
52200,4.13211522,0.00806028,0.00806028,0.01088736,0.60014840,0.30259602,0.00805708,0.00805708,0.01088203,0.60001996,0.30242036
52300,4.13221248,0.00805423,0.00805423,0.01087970,0.59911147,0.30238456,0.00805100,0.00805100,0.01087432,0.59898239,0.30220671
52400,4.13202200,0.00804816,0.00804816,0.01087192,0.59807752,0.30217529,0.00804487,0.00804487,0.01086642,0.59794727,0.30199418
52500,4.13211100,0.00804212,0.00804212,0.01086445,0.59704909,0.30195970,0.00803884,0.00803884,0.01085897,0.59691908,0.30177894
52600,4.13205535,0.00803604,0.00803604,0.01085658,0.59601834,0.30173973,0.00803276,0.00803276,0.01085111,0.59588858,0.30155932
52700,4.13204894,0.00803002,0.00803002,0.01084913,0.59499895,0.30152752,0.00802676,0.00802676,0.01084368,0.59486968,0.30134714
52800,4.13208857,0.00802397,0.00802397,0.01084147,0.59397841,0.30131444,0.00802072,0.00802072,0.01083604,0.59384938,0.30113439
52900,4.13218196,0.00801795,0.00801795,0.01083400,0.59296395,0.30109513,0.00801471,0.00801471,0.01082857,0.59283517,0.30091543
53000,4.13220143,0.00801178,0.00801178,0.01082622,0.59195017,0.30087209,0.00800852,0.00800852,0.01082075,0.59182091,0.30069120
53100,4.13212397,0.00800586,0.00800586,0.01081864,0.59094143,0.30066249,0.00800260,0.00800260,0.01081318,0.59081241,0.30048194
53200,4.13210464,0.00799984,0.00799984,0.01081099,0.58993301,0.30045071,0.00799659,0.00799659,0.01080555,0.58980424,0.30027051
53300,4.13211117,0.00799384,0.00799384,0.01080338,0.58893027,0.30023745,0.00799059,0.00799059,0.01079795,0.58880173,0.30005758
53400,4.13218415,0.00798778,0.00798778,0.01079567,0.58792896,0.30002089,0.00798451,0.00798451,0.01079021,0.58780004,0.29983971
53500,4.13226879,0.00798180,0.00798180,0.01078812,0.58693139,0.29980953,0.00797854,0.00797854,0.01078266,0.58680271,0.29962868
53600,4.13223886,0.00797598,0.00797598,0.01078070,0.58594458,0.29960441,0.00797272,0.00797272,0.01077525,0.58581614,0.29942390
53700,4.13221143,0.00797003,0.00797003,0.01077330,0.58495555,0.29939025,0.00796678,0.00796678,0.01076787,0.58482735,0.29921007
53800,4.13223438,0.00796414,0.00796414,0.01076580,0.58396928,0.29918093,0.00796090,0.00796090,0.01076037,0.58384131,0.29900109
53900,4.13217590,0.00795815,0.00795815,0.01075805,0.58298543,0.29896809,0.00795491,0.00795491,0.01075264,0.58285770,0.29878858
54000,4.13222572,0.00795230,0.00795230,0.01075064,0.58200828,0.29876377,0.00794907,0.00794907,0.01074523,0.58188079,0.29858460
54100,4.13206187,0.00794641,0.00794641,0.01074316,0.58103401,0.29855668,0.00794318,0.00794318,0.01073776,0.58090675,0.29837784
54200,4.13203234,0.00794054,0.00794054,0.01073575,0.58006286,0.29835097,0.00793732,0.00793732,0.01073037,0.57993584,0.29817246
54300,4.13199824,0.00793464,0.00793464,0.01072826,0.57909301,0.29813977,0.00793142,0.00793142,0.01072288,0.57896622,0.29796159
54400,4.13207929,0.00792879,0.00792879,0.01072076,0.57812705,0.29793271,0.00792558,0.00792558,0.01071539,0.57800050,0.29775486
54500,4.13213798,0.00792295,0.00792295,0.01071336,0.57716737,0.29772489,0.00791975,0.00791975,0.01070801,0.57704105,0.29754736
54600,4.13215730,0.00791710,0.00791710,0.01070597,0.57620808,0.29751358,0.00791390,0.00791390,0.01070062,0.57608199,0.29733638
54700,4.13222521,0.00791133,0.00791133,0.01069872,0.57525225,0.29731206,0.00790814,0.00790814,0.01069338,0.57512639,0.29713518
54800,4.13238963,0.00790549,0.00790549,0.01069130,0.57429944,0.29710546,0.00790230,0.00790230,0.01068597,0.57417381,0.29692891
54900,4.13230265,0.00789967,0.00789967,0.01068380,0.57334930,0.29689670,0.00789649,0.00789649,0.01067848,0.57322390,0.29672047
55000,4.13226192,0.00789387,0.00789387,0.01067633,0.57240478,0.29669237,0.00789070,0.00789070,0.01067102,0.57227961,0.29651645
55100,4.13220600,0.00788809,0.00788809,0.01066897,0.57146597,0.29648546,0.00788492,0.00788492,0.01066367,0.57134102,0.29630986
55200,4.13219272,0.00788230,0.00788230,0.01066161,0.57052580,0.29627772,0.00787914,0.00787914,0.01065632,0.57040108,0.29610245
55300,4.13199090,0.00787648,0.00787648,0.01065422,0.56958617,0.29606884,0.00787332,0.00787332,0.01064894,0.56946168,0.29589388
55400,4.13208764,0.00787068,0.00787068,0.01064683,0.56865337,0.29586331,0.00786753,0.00786753,0.01064156,0.56852910,0.29568866
55500,4.13209485,0.00786500,0.00786500,0.01063963,0.56772616,0.29566367,0.00786186,0.00786186,0.01063437,0.56760211,0.29548935
55600,4.13201609,0.00785927,0.00785927,0.01063238,0.56679833,0.29545621,0.00785613,0.00785613,0.01062713,0.56667451,0.29528220
55700,4.13190227,0.00785359,0.00785359,0.01062509,0.56587450,0.29525591,0.00785046,0.00785046,0.01061985,0.56575090,0.29508221
55800,4.13186333,0.00784788,0.00784788,0.01061789,0.56495400,0.29505195,0.00784476,0.00784476,0.01061266,0.56483062,0.29487856
55900,4.13178512,0.00784216,0.00784216,0.01061052,0.56403704,0.29484787,0.00783903,0.00783903,0.01060530,0.56391388,0.29467479
56000,4.13163361,0.00783647,0.00783647,0.01060311,0.56312414,0.29465029,0.00783335,0.00783335,0.01059790,0.56300120,0.29447752
56100,4.13174051,0.00783080,0.00783080,0.01059586,0.56221320,0.29444758,0.00782769,0.00782769,0.01059066,0.56209048,0.29427512
56200,4.13165621,0.00782520,0.00782520,0.01058877,0.56130869,0.29424414,0.00782209,0.00782209,0.01058357,0.56118619,0.29407199
